date,race_id,jyo_code,venue,race_no,post_time,bet_type,bet_type_code,combo,amount,group_id,group_method,group_points,odds,ninki,ev,ev_low,judge,source,odds_time
20260926,202606040806,06,中山,6,12:40,馬連,4,02-03,100,G001,nagashi,2,28.1,11,1.443,1.289,buy,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,馬連,4,03-04,100,G001,nagashi,2,26.5,9,1.368,1.247,buy,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,馬単,6,03>02,100,G002,nagashi_1st,3,64.7,26,1.332,1.177,buy,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,馬単,6,03>04,100,G002,nagashi_1st,3,62.6,24,1.294,1.156,buy,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,馬単,6,03>07,100,G002,nagashi_1st,3,128.7,35,1.320,1.115,buy,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,3連複,7,02-03-04,100,G003,nagashi,3,14.3,4,0.890,0.801,pass,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,3連複,7,02-03-07,100,G003,nagashi,3,47.4,17,1.243,0.993,apparent,ref,2026-09-26 10:35:25
20260926,202606040806,06,中山,6,12:40,3連複,7,03-04-07,100,G003,nagashi,3,38.6,14,1.018,0.835,apparent,ref,2026-09-26 10:35:25
20260926,202606040810,06,中山,10,14:50,馬連,4,05-07,100,G004,nagashi,3,85.1,35,1.047,0.983,apparent,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,馬連,4,04-07,100,G004,nagashi,3,56.3,25,0.876,0.821,pass,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,馬連,4,02-07,100,G004,nagashi,3,15.1,1,0.396,0.365,pass,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,馬単,6,07>05,100,G005,nagashi_1st,3,145.7,65,1.005,0.891,apparent,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,馬単,6,07>04,100,G005,nagashi_1st,3,150.6,69,1.278,1.213,buy,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,馬単,6,07>02,100,G005,nagashi_1st,3,24.5,1,0.327,0.302,pass,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,3連複,7,04-05-07,100,G006,nagashi,3,790.1,268,2.066,1.908,buy,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,3連複,7,02-05-07,100,G006,nagashi,3,147.8,39,0.634,0.565,pass,ref,2026-09-26 10:47:15
20260926,202606040810,06,中山,10,14:50,3連複,7,02-04-07,100,G006,nagashi,3,126.4,30,0.672,0.590,pass,ref,2026-09-26 10:47:15
20260926,202609040811,09,阪神,11,15:45,馬連,4,01-14,100,G007,nagashi,2,103.8,43,1.166,1.001,buy,ref,2026-09-26 10:42:15
20260926,202609040811,09,阪神,11,15:45,馬連,4,01-13,100,G007,nagashi,2,47.4,17,1.341,1.186,buy,ref,2026-09-26 10:42:15
20260926,202609040811,09,阪神,11,15:45,馬単,6,01>14,100,G008,nagashi_1st,2,195.2,87,1.105,0.942,apparent,ref,2026-09-26 10:42:15
20260926,202609040811,09,阪神,11,15:45,馬単,6,01>13,100,G008,nagashi_1st,2,131.1,57,1.615,1.336,buy,ref,2026-09-26 10:42:15
20260926,202609040811,09,阪神,11,15:45,3連複,7,01-13-14,100,G009,nagashi,1,210.6,74,1.405,1.142,buy,ref,2026-09-26 10:42:15
20260926,202606040812,06,中山,12,16:10,馬連,4,01-07,100,G010,nagashi,2,22.3,5,0.773,0.685,pass,ref,2026-09-26 11:06:35
20260926,202606040812,06,中山,12,16:10,馬連,4,01-08,100,G010,nagashi,2,20.7,3,0.507,0.460,pass,ref,2026-09-26 11:06:35
20260926,202606040812,06,中山,12,16:10,馬単,6,01>07,100,G011,nagashi_1st,2,58.0,20,0.948,0.815,pass,ref,2026-09-26 11:06:35
20260926,202606040812,06,中山,12,16:10,馬単,6,01>08,100,G011,nagashi_1st,2,52.4,13,0.640,0.573,pass,ref,2026-09-26 11:06:35
20260926,202606040812,06,中山,12,16:10,3連複,7,01-07-08,100,G012,nagashi,1,35.6,2,0.438,0.350,pass,ref,2026-09-26 11:06:35
20260926,202609040812,09,阪神,12,16:30,馬連,4,06-07,100,G013,nagashi,2,10.5,1,0.620,0.548,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,馬連,4,07-14,100,G013,nagashi,2,26.9,7,0.915,0.831,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,馬単,6,07>06,100,G014,nagashi_1st,3,23.6,3,0.683,0.595,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,馬単,6,07>14,100,G014,nagashi_1st,3,53.5,16,0.971,0.894,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,馬単,6,07>08,100,G014,nagashi_1st,3,23.8,4,0.268,0.246,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,3連複,7,06-07-14,100,G015,nagashi,3,46.6,8,0.894,0.696,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,3連複,7,06-07-08,100,G015,nagashi,3,22.1,3,0.257,0.212,pass,ref,2026-09-26 11:26:55
20260926,202609040812,09,阪神,12,16:30,3連複,7,07-08-14,100,G015,nagashi,3,61.1,16,0.415,0.360,pass,ref,2026-09-26 11:26:55
