競馬場,レース,式別,馬番1,馬番2,馬番3,金額,発走,オッズ,人気,EV,頑健下限,判定,出典,グループ
中山(土),6,馬連,2,3,,100,12:40,28.1,11,1.443,1.289,buy,ref,G001
中山(土),6,馬連,3,4,,100,12:40,26.5,9,1.368,1.247,buy,ref,G001
中山(土),6,馬単,3,2,,100,12:40,64.7,26,1.332,1.177,buy,ref,G002
中山(土),6,馬単,3,4,,100,12:40,62.6,24,1.294,1.156,buy,ref,G002
中山(土),6,馬単,3,7,,100,12:40,128.7,35,1.320,1.115,buy,ref,G002
中山(土),6,3連複,2,3,4,100,12:40,14.3,4,0.890,0.801,pass,ref,G003
中山(土),6,3連複,2,3,7,100,12:40,47.4,17,1.243,0.993,apparent,ref,G003
中山(土),6,3連複,3,4,7,100,12:40,38.6,14,1.018,0.835,apparent,ref,G003
中山(土),10,馬連,5,7,,100,14:50,85.1,35,1.047,0.983,apparent,ref,G004
中山(土),10,馬連,4,7,,100,14:50,56.3,25,0.876,0.821,pass,ref,G004
中山(土),10,馬連,2,7,,100,14:50,15.1,1,0.396,0.365,pass,ref,G004
中山(土),10,馬単,7,5,,100,14:50,145.7,65,1.005,0.891,apparent,ref,G005
中山(土),10,馬単,7,4,,100,14:50,150.6,69,1.278,1.213,buy,ref,G005
中山(土),10,馬単,7,2,,100,14:50,24.5,1,0.327,0.302,pass,ref,G005
中山(土),10,3連複,4,5,7,100,14:50,790.1,268,2.066,1.908,buy,ref,G006
中山(土),10,3連複,2,5,7,100,14:50,147.8,39,0.634,0.565,pass,ref,G006
中山(土),10,3連複,2,4,7,100,14:50,126.4,30,0.672,0.590,pass,ref,G006
阪神(土),11,馬連,1,14,,100,15:45,103.8,43,1.166,1.001,buy,ref,G007
阪神(土),11,馬連,1,13,,100,15:45,47.4,17,1.341,1.186,buy,ref,G007
阪神(土),11,馬単,1,14,,100,15:45,195.2,87,1.105,0.942,apparent,ref,G008
阪神(土),11,馬単,1,13,,100,15:45,131.1,57,1.615,1.336,buy,ref,G008
阪神(土),11,3連複,1,13,14,100,15:45,210.6,74,1.405,1.142,buy,ref,G009
中山(土),12,馬連,1,7,,100,16:10,22.3,5,0.773,0.685,pass,ref,G010
中山(土),12,馬連,1,8,,100,16:10,20.7,3,0.507,0.460,pass,ref,G010
中山(土),12,馬単,1,7,,100,16:10,58.0,20,0.948,0.815,pass,ref,G011
中山(土),12,馬単,1,8,,100,16:10,52.4,13,0.640,0.573,pass,ref,G011
中山(土),12,3連複,1,7,8,100,16:10,35.6,2,0.438,0.350,pass,ref,G012
阪神(土),12,馬連,6,7,,100,16:30,10.5,1,0.620,0.548,pass,ref,G013
阪神(土),12,馬連,7,14,,100,16:30,26.9,7,0.915,0.831,pass,ref,G013
阪神(土),12,馬単,7,6,,100,16:30,23.6,3,0.683,0.595,pass,ref,G014
阪神(土),12,馬単,7,14,,100,16:30,53.5,16,0.971,0.894,pass,ref,G014
阪神(土),12,馬単,7,8,,100,16:30,23.8,4,0.268,0.246,pass,ref,G014
阪神(土),12,3連複,6,7,14,100,16:30,46.6,8,0.894,0.696,pass,ref,G015
阪神(土),12,3連複,6,7,8,100,16:30,22.1,3,0.257,0.212,pass,ref,G015
阪神(土),12,3連複,7,8,14,100,16:30,61.1,16,0.415,0.360,pass,ref,G015
